district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
thrissur,Chavakkad,₹38.25 Lac,3825000.0,"6,534 sqft",6534.0,,585.3994490358127,15.0,255000.0
thrissur,Gandhi Nagar,₹75 Lac,7500000.0,"6,534 sqft",6534.0,,1147.842056932966,15.0,500000.0
thrissur,Meloor,₹34.75 Lac,3475000.0,"58,806 sqft",58806.0,,59.0926095976601,135.0,25740.74074074074
thrissur,Wadakkanchery,₹64 Lac,6400000.0,"3,375 sqft",3375.0,,1896.2962962962963,7.74793388429752,826026.6666666667
thrissur,Perumpilavu,₹67.5 Lac,6750000.0,"10,890 sqft",10890.0,,619.8347107438017,25.0,270000.0
thrissur,Cherpu,₹42 Lac,4200000.0,"4,356 sqft",4356.0,,964.1873278236916,10.0,420000.0
thrissur,Koratty,₹95 Lac,9500000.0,"12,196 sqft",12196.0,,778.9439160380452,27.998163452708905,339307.9698261726
thrissur,Amballur,₹3 Lac,300000.0,"4,356 sqft",4356.0,,68.87052341597796,10.0,30000.0
thrissur,Koratty,₹67.5 Lac,6750000.0,"6,534 sqft",6534.0,,1033.0578512396694,15.0,450000.0
thrissur,Guruvayoor,₹3.9 Cr,39000000.0,"28,314 sqft",28314.0,,1377.4104683195592,65.0,600000.0
thrissur,Koorkenchery,₹6 Cr,60000000.0,"21,780 sqft",21780.0,,2754.8209366391184,50.0,1200000.0
thrissur,Alur,₹35 Lac,3500000.0,"4,356 sqft",4356.0,,803.4894398530762,10.0,350000.0
thrissur,Kuttanellur,₹9.5 Cr,95000000.0,"20,691 sqft",20691.0,,4591.368227731864,47.5,2000000.0
thrissur,Chittanda,₹65 Lac,6500000.0,"30,492 sqft",30492.0,,213.17066771612227,70.0,92857.14285714286
thrissur,Mannuthy,₹5 Lac,500000.0,"6,534 sqft",6534.0,,76.52280379553106,15.0,33333.333333333336
thrissur,Peringottukara,₹35 Lac,3500000.0,"6,098 sqft",6098.0,,573.9586749754018,13.999081726354452,250016.39881928504
thrissur,Pudukad,₹1.35 Cr,13500000.0,"12,196 sqft",12196.0,,1106.920301738275,27.998163452708905,482174.48343719257
thrissur,Puthur,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
thrissur,Kolazhy,₹42 Lac,4200000.0,"3,049 sqft",3049.0,,1377.5008199409642,6.999540863177226,600039.3571662841
thrissur,Thandilam,₹85 Lac,8500000.0,1 sqft,1.0,,8500000.0,0.002295684113865932,3702600000.0
thrissur,Peechi,₹1 Cr,10000000.0,"87,120 sqft",87120.0,,114.7842056932966,200.0,50000.0
thrissur,Thiruvilwamala,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
thrissur,Manithara,₹1.5 Cr,15000000.0,"13,068 sqft",13068.0,,1147.842056932966,30.0,500000.0
thrissur,Nattika,₹4 Cr,40000000.0,"87,120 sqft",87120.0,,459.1368227731864,200.0,200000.0
thrissur,Marathakkara,₹22 Lac,2200000.0,"2,178 sqft",2178.0,,1010.10101010101,5.0,440000.0
thrissur,Chalakudy,₹2.1 Cr,21000000.0,"44,431 sqft",44431.0,,472.6429744997862,101.99954086317722,205883.27969210688
thrissur,Mulagunnathukavu,₹56 Lac,5600000.0,"11,325 sqft",11325.0,,494.4812362030905,25.998622589531678,215396.02649006626
thrissur,Kodungallur,₹3 Cr,30000000.0,"6,534 sqft",6534.0,,4591.368227731864,15.0,2000000.0
thrissur,Vylathur,₹1.34 Cr,13400000.0,"16,639 sqft",16639.0,,805.3368591862492,38.19788797061524,350804.7358615302
thrissur,Vellangallur,₹1.07 Cr,10700000.0,"18,621 sqft",18621.0,,574.6200526287524,42.74793388429752,250304.4949250846
thrissur,Velur,₹20 Lac,2000000.0,"8,712 sqft",8712.0,,229.5684113865932,20.0,100000.0
thrissur,Puthur,₹15 Lac,1500000.0,"2,700 sqft",2700.0,,555.5555555555555,6.198347107438016,242000.00000000003
thrissur,Malapallipuram,₹35 Lac,3500000.0,"4,791 sqft",4791.0,,730.5364224587769,10.99862258953168,318221.66562304326
thrissur,Peringavu,₹77 Lac,7700000.0,"3,052 sqft",3052.0,,2522.935779816514,7.006427915518824,1098990.8256880734
thrissur,Vellangallur,₹15 Lac,1500000.0,6 sqft,6.0,,250000.0,0.013774104683195591,108900000.00000001
thrissur,Thriprayar,₹6 Lac,600000.0,"3,397 sqft",3397.0,,176.6264350897851,7.79843893480257,76938.4751251104
thrissur,Pananchery,₹18 Lac,1800000.0,"5,758 sqft",5758.0,,312.6085446335533,13.218549127640037,136172.28204237582
thrissur,Vadookara,₹95.7 Lac,9570000.0,"4,168 sqft",4168.0,,2296.0652591170824,9.568411386593205,1000166.0268714011
thrissur,Manakkody,₹42 Lac,4200000.0,"6,098 sqft",6098.0,,688.7504099704821,13.999081726354452,300019.67858314206
thrissur,Ollur Industrial Estate,₹55 Lac,5500000.0,"18,295 sqft",18295.0,,300.62858704564087,41.999540863177224,130953.81251708118
thrissur,Peramangalam,₹2.21 Cr,22100000.0,"7,405 sqft",7405.0,,2984.469952734639,16.999540863177227,1300035.1114112085
thrissur,Olari,₹77.1 Lac,7709999.999999999,"5,597 sqft",5597.0,,1377.5236733964623,12.84894398530762,600049.3121314989
thrissur,Chitilappilly,₹46 Lac,4600000.0,"3,484 sqft",3484.0,,1320.3214695752008,7.998163452708907,575132.0321469576
thrissur,Venginissery,₹45.5 Lac,4550000.0,"2,831 sqft",2831.0,,1607.2059342988343,6.499081726354453,700098.9049805723
thrissur,near temple on kuttanellur ollur road,₹1.92 Cr,19200000.0,"10,454 sqft",10454.0,,1836.617562655443,23.99908172635445,800030.6102927111
thrissur,Choolissery,₹16.35 Lac,1635000.0000000002,"2,548 sqft",2548.0,,641.679748822606,5.849403122130394,279515.6985871272
thrissur,Kuriachira,₹1.42 Cr,14200000.0,"3,825 sqft",3825.0,,3712.418300653595,8.78099173553719,1617129.4117647058
thrissur,Thalore,₹30 Lac,3000000.0,"3,920 sqft",3920.0,,765.3061224489796,8.999081726354452,333367.34693877556
thrissur,Athirappilly,₹5 Lac,500000.0,"53,796 sqft",53796.0,,9.294371328723326,123.49862258953168,4048.6281507918807
thrissur,Thanikkudam,₹87.5 Lac,8750000.0,"10,890 sqft",10890.0,,803.4894398530762,25.0,350000.0
thrissur,kachery,₹11 Lac,1100000.0,"1,30,680 sqft",130680.0,,8.417508417508417,300.0,3666.6666666666665
thrissur,Kodungallur,₹2.8 Cr,28000000.0,"17,424 sqft",17424.0,,1606.9788797061524,40.0,700000.0
thrissur,Thiruvilwamala,₹26.25 Lac,2625000.0,"4,573 sqft",4573.0,,574.0214301333916,10.498163452708907,250043.7349661054
thrissur,Punkunnam,₹60 Lac,6000000.0,"1,960 sqft",1960.0,,3061.2244897959185,4.499540863177226,1333469.3877551022
thrissur,Mapranam,₹68 Lac,6800000.0,"9,147 sqft",9147.0,,743.4131409205204,20.998622589531678,323830.76418497873
thrissur,Cherayi,₹1.32 Cr,13200000.0,"57,499 sqft",57499.0,,229.5692098993026,131.99954086317723,100000.3478321362
thrissur,Vellattanjur,₹48 Lac,4800000.0,"6,969 sqft",6969.0,,688.7645286267757,15.99862258953168,300025.82866982353
thrissur,Mullur,₹90 Lac,9000000.0,"7,840 sqft",7840.0,,1147.9591836734694,17.998163452708905,500051.0204081633
thrissur,Kariyannoor,₹1.07 Cr,10700000.0,"46,609 sqft",46609.0,,229.5693964684932,106.99954086317722,100000.42910167565
thrissur,Mukundapuram,₹4.77 Cr,47699999.99999999,"1,30,680 sqft",130680.0,,365.0137741046832,300.0,158999.99999999997
thrissur,Mulagunnathukavu,₹85 Lac,8500000.0,"6,098 sqft",6098.0,,1393.8996392259758,13.999081726354452,607182.6828468351
thrissur,Ayyanthole,₹30 Lac,3000000.0,"2,178 sqft",2178.0,,1377.4104683195592,5.0,600000.0
thrissur,Potta,₹66 Lac,6600000.0,"7,187 sqft",7187.0,,918.3247530262976,16.499081726354454,400022.26241825515
thrissur,Pazhayannur,₹3.75 Cr,37500000.0,"1,08,900 sqft",108900.0,,344.3526170798898,250.0,150000.0
thrissur,Chowalloorpadi,₹70 Lac,7000000.0,"15,246 sqft",15246.0,,459.1368227731864,35.0,200000.0
thrissur,Thaikkattussery,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
thrissur,Kuttumukku,₹73 Lac,7300000.0,"4,356 sqft",4356.0,,1675.8494031221303,10.0,730000.0
thrissur,Thiruvilwamala,₹1.3 Cr,13000000.0,"87,120 sqft",87120.0,,149.21946740128558,200.0,65000.0
thrissur,Kuriachira,₹1.42 Cr,14200000.0,"3,800 sqft",3800.0,,3736.842105263158,8.723599632690542,1627768.4210526315
thrissur,Thalikulam,₹39 Lac,3900000.0,"2,722 sqft",2722.0,,1432.7700220426157,6.248852157943067,624114.6216017634
thrissur,Elanad,₹25 Lac,2500000.0,"13,068 sqft",13068.0,,191.30700948882767,30.0,83333.33333333333
thrissur,Chalakudy,₹21 Lac,2100000.0,"3,049 sqft",3049.0,,688.7504099704821,6.999540863177226,300019.67858314206
thrissur,Perambra,₹45 Lac,4500000.0,"6,534 sqft",6534.0,,688.7052341597796,15.0,300000.0
thrissur,Kunnamkulam,₹3.53 Cr,35300000.0,"5,118 sqft",5118.0,,6897.225478702619,11.749311294765839,3004431.418522861
thrissur,Vadanappally,₹57.5 Lac,5750000.0,"10,018 sqft",10018.0,,573.9668596526253,22.998163452708905,250019.9640646836
thrissur,Perumpilavu,₹5.5 Cr,55000000.0,"2,39,580 sqft",239580.0,,229.5684113865932,550.0,100000.0
thrissur,Peruvallur,₹20.7 Lac,2070000.0,"5,009 sqft",5009.0,,413.2561389498902,11.499081726354452,180014.3741265722
thrissur,Mullurkara,₹1.98 Cr,19800000.0,"7,187 sqft",7187.0,,2754.9742590788924,16.499081726354454,1200066.7872547654
thrissur,Kuriachira,₹98 Lac,9800000.0,"3,267 sqft",3267.0,,2999.6939087848177,7.5,1306666.6666666667
thrissur,Harinagar,₹30 Lac,3000000.0,"1,742 sqft",1742.0,,1722.158438576349,3.9990817263544534,750172.2158438577
thrissur,Mannuthy,₹13.68 Cr,136800000.0,"1,98,633 sqft",198633.0,,688.7073144945704,455.99862258953164,300000.9061938349
thrissur,Chalakudy,₹43.75 Lac,4375000.0,"5,445 sqft",5445.0,,803.4894398530762,12.5,350000.0
thrissur,Kodungallur,₹3.5 Cr,35000000.0,"21,780 sqft",21780.0,,1606.9788797061524,50.0,700000.0
thrissur,Kodungallur,₹36 Lac,3600000.0,"5,227 sqft",5227.0,,688.7315859957911,11.999540863177225,300011.4788597666
thrissur,Chalakudy,₹35 Lac,3500000.0,"5,445 sqft",5445.0,,642.791551882461,12.5,280000.0
thrissur,North Chalakudy,₹90 Lac,9000000.0,"4,046 sqft",4046.0,,2224.4191794364806,9.28833792470156,968956.994562531
thrissur,Wadakkanchery,₹2 Cr,20000000.0,"35,283 sqft",35283.0,,566.8452229118839,80.99862258953168,246917.77910041664
thrissur,Avanoor,₹36 Lac,3600000.0,"5,227 sqft",5227.0,,688.7315859957911,11.999540863177225,300011.4788597666
thrissur,Velur,₹15 Lac,1500000.0,"2,720 sqft",2720.0,,551.4705882352941,6.244260789715335,240220.58823529413
thrissur,Kodungallur,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
thrissur,Varavoor,₹65 Lac,6500000.0,"13,068 sqft",13068.0,,497.398224670952,30.0,216666.66666666666
thrissur,Kodungallur,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
thrissur,Mayannur,₹52 Lac,5200000.0,"3,484 sqft",3484.0,,1492.5373134328358,7.998163452708907,650149.2537313433
thrissur,Pavaratty,₹80 Lac,8000000.0,"6,534 sqft",6534.0,,1224.364860728497,15.0,533333.3333333334
thrissur,Kannapuram,₹72 Lac,7200000.0,"3,484 sqft",3484.0,,2066.5901262916186,7.998163452708907,900206.6590126292
thrissur,Pullut,₹6.39 Cr,63900000.0,"92,782 sqft",92782.0,,688.7111724256861,212.9981634527089,300002.58670862886
thrissur,Kuttoor,₹39.5 Lac,3950000.0,"3,245 sqft",3245.0,,1217.2573189522343,7.449494949494949,530237.2881355933
thrissur,Kechery,₹38.58 Lac,3858000.0,"5,601 sqft",5601.0,,688.8055704338511,12.858126721763085,300043.70648098557
thrissur,Puzhakkal,₹2 Cr,20000000.0,"6,969 sqft",6969.0,,2869.8522026115656,15.99862258953168,1250107.619457598
thrissur,Adatt,₹45 Lac,4500000.0,"2,069 sqft",2069.0,,2174.9637506041568,4.749770431588614,947414.2097631706
thrissur,Madakkathara,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
thrissur,,₹7.5 Lac,750000.0,"3,484 sqft",3484.0,,215.2698048220436,7.998163452708907,93771.52698048222
thrissur,Alur,₹40 Lac,4000000.0,"8,712 sqft",8712.0,,459.1368227731864,20.0,200000.0
thrissur,Ponnukkara,₹1.18 Cr,11800000.0,"25,700 sqft",25700.0,,459.14396887159535,58.99908172635445,200003.11284046696
thrissur,Chalakudy,₹1.1 Cr,11000000.0,"19,166 sqft",19166.0,,573.9330063654388,43.999081726354454,250005.21757278513
thrissur,Vadookara,₹1.44 Cr,14400000.0,"15,681 sqft",15681.0,,918.3087813277216,35.99862258953168,400015.3051463555
thrissur,Edathirinji,₹30 Lac,3000000.0,900 sqft,900.0,,3333.333333333333,2.0661157024793386,1452000.0000000002
thrissur,Urakam,₹21.5 Lac,2150000.0,"2,365 sqft",2365.0,,909.0909090909092,5.429292929292929,396000.0
thrissur,Alur,₹66.25 Lac,6625000.0,"10,890 sqft",10890.0,,608.356290174472,25.0,265000.0
thrissur,Parappur,₹36 Lac,3600000.0,"3,920 sqft",3920.0,,918.3673469387757,8.999081726354452,400040.81632653065
thrissur,Alathur,₹27.5 Lac,2750000.0,"4,791 sqft",4791.0,,573.9929033604675,10.99862258953168,250031.30870381967
thrissur,Athani,₹1 Cr,10000000.0,"12,196 sqft",12196.0,,819.940964250574,27.998163452708905,357166.28402755
thrissur,Kaipamangalam,₹1.5 Cr,15000000.0,"4,356 sqft",4356.0,,3443.526170798898,10.0,1500000.0
thrissur,Irinjalakuda,₹55 Lac,5500000.0,"10,890 sqft",10890.0,,505.050505050505,25.0,220000.0
thrissur,Kodaly,₹30 Lac,3000000.0,"10,454 sqft",10454.0,,286.97149416491294,23.99908172635445,125004.7828582361
thrissur,Chalakudy,₹5.3 Cr,53000000.0,"11,543 sqft",11543.0,,4591.527332582517,26.49908172635445,2000069.3060729448
thrissur,Amalanagar,₹52 Lac,5200000.0,"5,662 sqft",5662.0,,918.4033910279052,12.998163452708907,400056.5171317556
thrissur,Kolothumpady,₹79.8 Lac,7980000.0,"49,658 sqft",49658.0,,160.69918240766845,113.99908172635445,70000.56385678038
thrissur,Punkunnam,₹1.15 Cr,11500000.0,"2,940 sqft",2940.0,,3911.56462585034,6.74931129476584,1703877.5510204083
thrissur,Pudukad,₹25.5 Lac,2550000.0,"3,702 sqft",3702.0,,688.8168557536467,8.49862258953168,300048.6223662885
thrissur,Pudukad,₹1.5 Cr,15000000.0,"14,374 sqft",14374.0,,1043.5508557117016,32.99816345270891,454570.75274801726
thrissur,Ayyanthole,₹50 Lac,5000000.0,"2,395 sqft",2395.0,,2087.6826722338205,5.498163452708907,909394.5720250523
thrissur,Kanjirakode,₹27 Lac,2700000.0,"3,920 sqft",3920.0,,688.7755102040817,8.999081726354452,300030.612244898
thrissur,Poomala,₹32 Lac,3200000.0,"4,356 sqft",4356.0,,734.6189164370983,10.0,320000.0
thrissur,Poomala,₹1 Lac,100000.0,35 sqft,35.0,,2857.1428571428573,0.08034894398530762,1244571.4285714286
thrissur,Pattikad,₹40 Lac,4000000.0,"3,484 sqft",3484.0,,1148.105625717566,7.998163452708907,500114.8105625718
thrissur,Punkunnam,₹90 Lac,9000000.0,"1,960 sqft",1960.0,,4591.836734693878,4.499540863177226,2000204.0816326533
thrissur,Wadakkanchery,₹36 Lac,3600000.0,"7,840 sqft",7840.0,,459.18367346938777,17.998163452708905,200020.40816326533
thrissur,Minalur,₹75 Lac,7500000.0,"7,187 sqft",7187.0,,1043.5508557117016,16.499081726354454,454570.75274801726
thrissur,Vettukad,₹10 Lac,1000000.0,"2,178 sqft",2178.0,,459.1368227731864,5.0,200000.0
thrissur,Kombodinjamakkal,₹30 Lac,3000000.0,"7,840 sqft",7840.0,,382.6530612244898,17.998163452708905,166683.67346938778
thrissur,Chemmannur,₹9 Lac,900000.0,"26,136 sqft",26136.0,,34.43526170798898,60.0,15000.0
thrissur,Chemmannur,₹10 Lac,1000000.0,"2,600 sqft",2600.0,,384.61538461538464,5.968778696051423,167538.46153846153
thrissur,Kariattukara,₹1.49 Cr,14900000.0,"11,761 sqft",11761.0,,1266.8990732080606,26.999540863177227,551861.2362894311
thrissur,Kuttikkad,₹35 Lac,3500000.0,"4,356 sqft",4356.0,,803.4894398530762,10.0,350000.0
thrissur,North Chalakudy,₹3.25 Lac,325000.0,"10,67,220 sqft",1067220.0,,0.3045295253087461,2450.0,132.6530612244898
thrissur,Mathilakam,₹13.5 Lac,1350000.0,"10,890 sqft",10890.0,,123.96694214876032,25.0,54000.0
thrissur,Amballur,₹66 Lac,6600000.0,"14,374 sqft",14374.0,,459.16237651314873,32.99816345270891,200011.13120912758
thrissur,Parappukkara,₹20 Lac,2000000.0,"6,534 sqft",6534.0,,306.09121518212424,15.0,133333.33333333334
thrissur,Choolissery,₹55 Lac,5500000.0,"10,890 sqft",10890.0,,505.050505050505,25.0,220000.0
thrissur,Ponnukkara,₹13 Lac,1300000.0,"2,831 sqft",2831.0,,459.20169551395264,6.499081726354453,200028.2585658778
thrissur,Parlikad,₹60 Lac,6000000.0,"7,644 sqft",7644.0,,784.9293563579278,17.548209366391184,341915.22762951336
thrissur,Kariattukara,₹49.5 Lac,4950000.0,"3,920 sqft",3920.0,,1262.7551020408164,8.999081726354452,550056.1224489796
thrissur,Aripalam,₹12 Lac,1200000.0,"3,484 sqft",3484.0,,344.4316877152698,7.998163452708907,150034.44316877154
thrissur,Padukad,₹25 Lac,2500000.0,"1,960 sqft",1960.0,,1275.5102040816328,4.499540863177226,555612.2448979593
thrissur,Mayannur,₹50 Lac,5000000.0,"10,890 sqft",10890.0,,459.1368227731864,25.0,200000.0
thrissur,Meloor,₹4.96 Cr,49600000.0,"2,16,057 sqft",216057.0,,229.5690489083899,495.99862258953164,100000.27770449466
thrissur,Kodungallur,₹2.28 Cr,22800000.0,"28,314 sqft",28314.0,,805.255350709896,65.0,350769.23076923075
thrissur,Koorkenchery,₹45 Lac,4500000.0,"2,831 sqft",2831.0,,1589.5443306252207,6.499081726354453,692405.5104203462
trivandrum,Sreekariyam,₹44 Lac,4400000.0,"1,960 sqft",1960.0,,2244.8979591836733,4.499540863177226,977877.5510204083
trivandrum,Arasumoodu,₹92 Lac,9200000.0,"3,484 sqft",3484.0,,2640.6429391504016,7.998163452708907,1150264.0642939152
trivandrum,Kazhakootam,₹3.2 Cr,32000000.0,"3,770 sqft",3770.0,,8488.063660477454,8.654729109274564,3697400.5305039785
trivandrum,Kallayam,₹5 Cr,50000000.0,"33,105 sqft",33105.0,,1510.3458692040476,75.99862258953168,657906.6606252833
trivandrum,Nedumangad,₹2.8 Cr,28000000.0,"27,007 sqft",27007.0,,1036.768245269745,61.999540863177224,451616.2476395009
trivandrum,Pothencode,₹1.47 Cr,14700000.0,"13,503 sqft",13503.0,,1088.646967340591,30.998622589531678,474214.61897356145
trivandrum,Sreekariyam,₹3.23 Cr,32300000.0,"25,264 sqft",25264.0,,1278.4990500316655,57.9981634527089,556914.1861937935
trivandrum,Peroorkada,₹1.3 Cr,13000000.0,"8,999 sqft",8999.0,,1444.604956106234,20.658861340679522,629269.9188798756
trivandrum,Vellayambalam,₹6.97 Cr,69700000.0,"6,751 sqft",6751.0,,10324.396385720634,15.498163452708907,4497307.065619908
trivandrum,Enjakkal,₹2 Cr,20000000.0,"3,463 sqft",3463.0,,5775.339301183944,7.949954086317722,2515737.7995957267
trivandrum,Althara Nagar,₹4.35 Cr,43500000.0,"6,751 sqft",6751.0,,6443.489853355059,15.498163452708907,2806784.1801214637
trivandrum,Mukkola,₹85 Lac,8500000.0,"4,305 sqft",4305.0,,1974.4483159117303,9.882920110192837,860069.6864111499
trivandrum,Neyyattinkara,₹60 Lac,6000000.0,"4,356 sqft",4356.0,,1377.4104683195592,10.0,600000.0
trivandrum,Sreekariyam,₹6.6 Cr,66000000.0,"28,749 sqft",28749.0,,2295.7320254617557,65.99862258953168,1000020.8702911406
trivandrum,Neeramankara,₹1.52 Cr,15200000.0,"3,484 sqft",3484.0,,4362.801377726751,7.998163452708907,1900436.280137773
trivandrum,Mangalapuram,₹90.65 Lac,9065000.0,"7,897 sqft",7897.0,,1147.9042674433329,18.129017447199264,500027.09889831586
trivandrum,Kudappanakunnu,₹85 Lac,8500000.0,"2,831 sqft",2831.0,,3002.472624514306,6.499081726354453,1307877.0752384318
trivandrum,Peroorkada,₹1.28 Cr,12800000.0,"3,484 sqft",3484.0,,3673.9380022962114,7.998163452708907,1600367.3938002298
trivandrum,Thycaud,₹1.45 Cr,14500000.0,"2,265 sqft",2265.0,,6401.766004415011,5.199724517906335,2788609.271523179
trivandrum,PTP Nagar,₹1.98 Cr,19800000.0,"3,484 sqft",3484.0,,5683.122847301952,7.998163452708907,2475568.3122847304
trivandrum,Nemom,₹78.63 Lac,7863000.0,"3,702 sqft",3702.0,,2123.9870340356565,8.49862258953168,925208.7520259321
trivandrum,Judgekunnu,₹1.5 Cr,15000000.0,"11,325 sqft",11325.0,,1324.5033112582782,25.998622589531678,576953.6423841061
trivandrum,Kazhakootam,₹60 Lac,6000000.0,"2,178 sqft",2178.0,,2754.8209366391184,5.0,1200000.0
trivandrum,Karyavattom,₹1.45 Cr,14500000.0,"9,583 sqft",9583.0,,1513.0961076907022,21.999540863177227,659104.6645100699
trivandrum,venniyoor venganoor,₹42.5 Lac,4250000.0,"4,356 sqft",4356.0,,975.6657483930212,10.0,425000.0
trivandrum,Thachottukavu,₹47.5 Lac,4750000.0,"2,069 sqft",2069.0,,2295.795070082165,4.749770431588614,1000048.3325277911
trivandrum,Pothencode,₹45.5 Lac,4550000.0,"3,049 sqft",3049.0,,1492.2925549360446,6.999540863177226,650042.6369301411
trivandrum,Peyad,₹30 Lac,3000000.0,"3,049 sqft",3049.0,,983.9291571006888,6.999540863177226,428599.54083306005
trivandrum,Perukavu,₹26 Lac,2600000.0,4 sqft,4.0,,650000.0,0.009182736455463728,283140000.0
trivandrum,Thyvilla,₹27 Lac,2700000.0,"1,524 sqft",1524.0,,1771.6535433070867,3.49862258953168,771732.283464567
trivandrum,Neyyattinkara,₹20 Lac,2000000.0,"3,049 sqft",3049.0,,655.9527714004591,6.999540863177226,285733.02722204005
trivandrum,Vellayani,₹2.86 Cr,28600000.0,"9,583 sqft",9583.0,,2984.451633100282,21.999540863177227,1300027.1313784828
trivandrum,Trikkannapuram,₹85 Lac,8500000.0,"5,445 sqft",5445.0,,1561.0651974288337,12.5,680000.0
trivandrum,Vanchiyoor,₹1.4 Cr,14000000.0,"2,613 sqft",2613.0,,5357.826253348641,5.9986225895316805,2333869.1159586683
trivandrum,Pothencode,₹88 Lac,8800000.0,"1,600 sqft",1600.0,,5500.0,3.6730945821854912,2395800.0
trivandrum,Chanthavila,₹31.5 Lac,3150000.0,"1,829 sqft",1829.0,,1722.252597047567,4.19880624426079,750213.2312739202
trivandrum,Vattappara,₹33.25 Lac,3325000.0,"4,138 sqft",4138.0,,803.5282745287578,9.499540863177227,350016.91638472694
trivandrum,Vattappara,₹52.5 Lac,5250000.0,"6,534 sqft",6534.0,,803.4894398530762,15.0,350000.0
